fdcId,description,dataType,calories,protein_g,carbs_g,fat_g,fiber_g
2706624,"Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce",Survey (FNDDS),147.0,8.58,15.54,5.51,0.8
2706626,"Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",Survey (FNDDS),131.0,5.77,15.01,5.18,0.8
2706622,"Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; mushroom sauce",Survey (FNDDS),130.0,5.78,14.69,5.23,0.9
2706616,"Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",Survey (FNDDS),149.0,7.54,18.38,4.86,1.0
2706628,"Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; soy-based sauce",Survey (FNDDS),143.0,10.56,7.9,7.7,1.1
2706618,"Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",Survey (FNDDS),131.0,5.85,14.9,5.4,1.1
2705847,"Beef, roast",Survey (FNDDS),206.0,29.08,0.0,9.72,0.0
2706476,"Beef, roast, hash",Survey (FNDDS),140.0,13.2,10.74,5.1,1.0
2705852,"Beef, sandwich steak",Survey (FNDDS),326.0,18.26,0.0,27.59,0.0
2705845,"Beef, shortribs",Survey (FNDDS),253.0,18.2,12.13,14.1,0.3
2707102,"Beef, sliced, with gravy, potatoes, vegetable, frozen meal",Survey (FNDDS),125.0,8.12,6.59,7.28,0.7
2705825,"Beef, steak, chuck",Survey (FNDDS),225.0,25.97,0.21,13.43,0.0
2705842,"Beef, steak, country fried",Survey (FNDDS),306.0,19.9,7.94,21.05,0.3
2705826,"Beef, steak, cube",Survey (FNDDS),187.0,28.83,0.0,7.1,0.0
2705827,"Beef, steak, flank",Survey (FNDDS),243.0,29.13,0.0,14.09,0.0
2705824,"Beef, steak, NFS",Survey (FNDDS),229.0,27.0,0.0,12.88,0.0
2705829,"Beef, steak, ribeye, lean and fat eaten",Survey (FNDDS),289.0,23.5,0.0,21.64,0.0
2705830,"Beef, steak, ribeye, lean only eaten",Survey (FNDDS),230.0,26.47,0.0,13.83,0.0
2705828,"Beef, steak, ribeye, NS as to fat eaten",Survey (FNDDS),260.0,24.99,0.0,17.73,0.0
2705831,"Beef, steak, round",Survey (FNDDS),166.0,29.72,0.0,4.25,0.0
2705833,"Beef, steak, sirloin, lean and fat eaten",Survey (FNDDS),262.0,26.23,0.0,16.65,0.0
2705834,"Beef, steak, sirloin, lean only eaten",Survey (FNDDS),216.0,28.05,0.0,11.32,0.0
2705832,"Beef, steak, sirloin, NS as to fat eaten",Survey (FNDDS),239.0,27.14,0.0,13.98,0.0
2705836,"Beef, steak, strip, lean and fat eaten",Survey (FNDDS),262.0,26.23,0.0,16.65,0.0
2705837,"Beef, steak, strip, lean only eaten",Survey (FNDDS),216.0,28.05,0.0,11.32,0.0
2705835,"Beef, steak, strip, NS as to fat eaten",Survey (FNDDS),239.0,27.14,0.0,13.98,0.0
2705839,"Beef, steak, T-bone,  lean and fat eaten",Survey (FNDDS),274.0,25.2,0.0,18.42,0.0
2705840,"Beef, steak, T-bone, lean only eaten",Survey (FNDDS),230.0,27.12,0.0,12.69,0.0
2705838,"Beef, steak, T-bone, NS as to fat eaten",Survey (FNDDS),252.0,26.16,0.0,15.56,0.0
2705841,"Beef, steak, tenderloin",Survey (FNDDS),196.0,30.46,0.0,8.25,0.0
2705849,"Beef, stew meat",Survey (FNDDS),251.0,28.39,0.0,15.35,0.0
2706745,"Beef, tofu, and vegetables excluding carrots, broccoli,  and dark-green leafy; no potatoes, soy-based sauce",Survey (FNDDS),117.0,7.52,4.45,7.96,1.0
2706739,"Beef, tofu, and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce",Survey (FNDDS),115.0,7.3,4.75,7.68,1.2
2710616,Beer,Survey (FNDDS),43.0,0.46,3.55,0.0,0.0
2710618,"Beer, higher alcohol",Survey (FNDDS),58.0,0.9,0.27,0.0,0.0
2710617,"Beer, light",Survey (FNDDS),29.0,0.24,1.64,0.0,0.0
2710610,"Beer, nonalcoholic",Survey (FNDDS),37.0,0.21,8.05,0.12,0.0
2709571,"Beet greens, cooked",Survey (FNDDS),48.0,2.3,4.51,2.87,3.9
2709682,Beet juice,Survey (FNDDS),25.0,0.72,5.91,0.06,1.1
2709876,"Beets, canned, cooked, fat added",Survey (FNDDS),53.0,0.89,7.0,2.69,1.7
2709873,"Beets, canned, cooked, no added fat",Survey (FNDDS),31.0,0.91,7.21,0.14,1.8
2709877,"Beets, canned, reduced sodium, cooked",Survey (FNDDS),53.0,0.84,6.79,2.79,1.2
2709875,"Beets, fresh, cooked, fat added",Survey (FNDDS),67.0,1.63,9.65,2.82,2.8
2709872,"Beets, fresh, cooked, no added fat",Survey (FNDDS),45.0,1.67,9.93,0.18,2.9
2709874,"Beets, NS as to form, cooked",Survey (FNDDS),53.0,0.89,7.0,2.69,1.7
2710071,"Beets, pickled",Survey (FNDDS),65.0,0.8,16.28,0.08,0.8
2708071,Beignet,Survey (FNDDS),417.0,5.46,53.69,20.18,1.9
2709272,"Berries, frozen",Survey (FNDDS),52.0,0.76,12.47,0.34,4.1
2709271,"Berries, NFS",Survey (FNDDS),44.0,0.66,9.94,0.25,2.0
2708950,"Bibimbap, Korean",Survey (FNDDS),76.0,5.5,8.11,2.44,1.1
2706916,Big Mac (McDonalds),Survey (FNDDS),261.0,11.94,21.53,14.1,1.4
2706538,Biryani with chicken,Survey (FNDDS),104.0,7.15,13.55,2.38,1.1
2706490,Biryani with meat,Survey (FNDDS),145.0,8.5,12.19,6.79,1.0
2708985,Biryani with vegetables,Survey (FNDDS),109.0,1.93,17.91,3.2,1.2
2706720,"Biscayne codfish, Puerto Rican style",Survey (FNDDS),190.0,9.2,11.06,12.24,1.9
2707807,Biscuit with fruit,Survey (FNDDS),363.0,6.7,46.47,17.05,2.7
2708744,Biscuit with gravy,Survey (FNDDS),224.0,6.2,16.98,14.68,0.8
2707806,"Biscuit, cheese",Survey (FNDDS),374.0,8.7,38.78,20.43,2.2
2707803,"Biscuit, from fast food / restaurant",Survey (FNDDS),370.0,7.08,42.82,18.92,2.5
2707802,"Biscuit, from refrigerated dough",Survey (FNDDS),324.0,6.79,49.05,11.22,2.8
2707804,"Biscuit, home recipe",Survey (FNDDS),350.0,7.03,44.89,15.97,1.4
2707801,"Biscuit, NFS",Survey (FNDDS),370.0,7.08,42.82,18.92,2.5
2707805,"Biscuit, wheat",Survey (FNDDS),362.0,7.5,43.9,18.19,4.5
2705920,Bison,Survey (FNDDS),178.0,25.25,0.0,8.55,0.0
2709878,"Bitter melon, cooked",Survey (FNDDS),41.0,0.82,4.19,2.72,1.9
2709641,"Bitter melon, horseradish, jute, or radish leaves, cooked",Survey (FNDDS),56.0,3.49,6.47,2.74,1.8
2707395,Black bean salad,Survey (FNDDS),94.0,3.08,12.61,3.85,3.4
2707404,Black bean sauce,Survey (FNDDS),168.0,6.28,17.36,8.45,2.6
2709035,Black beans and brown rice,Survey (FNDDS),158.0,5.91,23.52,4.65,5.3
2708988,"Black beans and rice, from fast food / restaurant",Survey (FNDDS),182.0,5.82,23.66,7.09,4.9
2708994,Black beans and white rice,Survey (FNDDS),160.0,6.01,24.42,4.32,5.0
2707366,Black beans with meat,Survey (FNDDS),177.0,10.61,19.06,6.81,7.0
2707362,"Black beans, from canned, fat added",Survey (FNDDS),178.0,8.54,23.43,5.92,9.8
2707363,"Black beans, from canned, no added fat",Survey (FNDDS),134.0,8.87,24.34,0.43,10.1
2707364,"Black beans, from canned, reduced sodium",Survey (FNDDS),178.0,8.54,23.43,5.92,9.8
2707360,"Black beans, from dried, fat added",Survey (FNDDS),181.0,8.23,22.04,7.01,8.1
2707361,"Black beans, from dried, no added fat",Survey (FNDDS),131.0,8.81,23.57,0.54,8.6
2707365,"Black beans, from fast food / restaurant",Survey (FNDDS),200.0,7.98,21.36,9.49,7.8
2707359,"Black beans, NFS",Survey (FNDDS),181.0,8.23,22.04,7.01,8.1
2710672,Black Russian,Survey (FNDDS),279.0,0.04,21.21,0.14,0.0
2709274,"Blackberries, frozen",Survey (FNDDS),64.0,1.18,15.67,0.43,5.0
2709322,"Blackberry juice, 100%",Survey (FNDDS),38.0,0.3,7.8,0.6,0.1
2709957,"Blackeyed peas, from canned",Survey (FNDDS),150.0,8.19,22.9,3.17,6.2
2707413,"Blackeyed peas, from dried",Survey (FNDDS),166.0,7.18,19.29,7.0,6.0
2709956,"Blackeyed peas, from frozen",Survey (FNDDS),151.0,8.23,23.01,3.18,6.2
2707412,"Blackeyed peas, NFS",Survey (FNDDS),166.0,7.18,19.29,7.0,6.0
2706173,Blood sausage,Survey (FNDDS),379.0,14.6,1.29,34.5,0.0
2710628,Bloody Mary,Survey (FNDDS),73.0,0.67,3.8,0.23,0.4
2709276,"Bluberries, canned",Survey (FNDDS),88.0,1.04,22.66,0.4,2.6
2710197,Blue or roquefort cheese dressing,Survey (FNDDS),484.0,1.37,4.77,51.1,0.4
2710229,"Blue or roquefort cheese dressing, fat free",Survey (FNDDS),115.0,1.52,25.6,1.01,1.8
2710216,"Blue or roquefort cheese dressing, light",Survey (FNDDS),300.0,1.44,15.18,26.06,1.1
2709198,"Blueberries, dried",Survey (FNDDS),317.0,2.5,80.0,2.5,7.5
2709277,"Blueberries, frozen",Survey (FNDDS),51.0,0.42,12.17,0.64,2.7
2709323,Blueberry juice,Survey (FNDDS),42.0,0.46,9.47,0.2,1.6
2709278,Blueberry pie filling,Survey (FNDDS),181.0,0.41,44.38,0.2,2.6
2710275,Blueberry syrup,Survey (FNDDS),341.0,0.0,85.13,0.0,0.1
2706176,Bologna,Survey (FNDDS),281.0,10.34,6.31,23.77,0.0
2707042,Bologna sandwich on wheat,Survey (FNDDS),272.0,10.89,26.54,13.53,2.8
2707043,"Bologna sandwich on wheat, with cheese",Survey (FNDDS),285.0,12.34,23.24,15.82,2.4
2707040,Bologna sandwich on white,Survey (FNDDS),274.0,9.87,28.49,13.33,1.2
2707041,"Bologna sandwich on white, with cheese",Survey (FNDDS),287.0,11.48,24.9,15.65,1.0
2706177,"Bologna, reduced fat",Survey (FNDDS),204.0,11.8,5.2,14.8,0.0
2706178,"Bologna, reduced sodium",Survey (FNDDS),281.0,10.34,6.31,23.77,0.0
2706159,Brains,Survey (FNDDS),150.0,11.58,1.47,10.45,0.0
2710699,Brandy,Survey (FNDDS),231.0,0.0,0.0,0.0,0.0
2710627,Brandy Alexander,Survey (FNDDS),238.0,1.05,18.94,3.83,0.0
2710663,Brandy and cola,Survey (FNDDS),89.0,0.0,7.8,0.19,0.0
2706174,Bratwurst,Survey (FNDDS),333.0,13.72,2.85,29.18,0.0
2706175,"Bratwurst, with cheese",Survey (FNDDS),334.0,14.03,3.28,28.98,0.0
2707492,Brazil nuts,Survey (FNDDS),659.0,14.32,11.74,67.1,7.5
2707687,Bread stuffing,Survey (FNDDS),177.0,3.14,21.71,8.51,0.9
2707688,Bread stuffing made with egg,Survey (FNDDS),192.0,3.31,17.77,11.92,0.8
2707788,"Bread, barley",Survey (FNDDS),274.0,10.67,47.54,4.53,4.0
2707789,"Bread, barley, toasted",Survey (FNDDS),301.0,11.72,52.24,4.98,4.4
2707764,"Bread, black",Survey (FNDDS),250.0,8.7,47.5,3.1,6.5
2707765,"Bread, black, toasted",Survey (FNDDS),275.0,9.56,52.2,3.41,7.1
2707847,"Bread, Boston Brown",Survey (FNDDS),274.0,10.67,47.54,4.53,4.0
2707713,"Bread, chappatti or roti",Survey (FNDDS),299.0,7.85,46.13,9.2,9.7
2707618,"Bread, cheese",Survey (FNDDS),408.0,10.42,44.83,20.83,2.1
2707619,"Bread, cheese, toasted",Survey (FNDDS),448.0,11.45,49.26,22.89,2.3
2707620,"Bread, cinnamon",Survey (FNDDS),253.0,7.05,44.38,5.29,3.5
2707621,"Bread, cinnamon, toasted",Survey (FNDDS),293.0,10.36,54.07,3.94,2.5
2707622,"Bread, cornmeal and molasses",Survey (FNDDS),285.0,7.91,55.25,3.82,1.6
2707623,"Bread, cornmeal and molasses, toasted",Survey (FNDDS),313.0,8.69,60.72,4.2,1.8
2707604,"Bread, Cuban",Survey (FNDDS),272.0,10.75,51.88,2.42,2.2
2707605,"Bread, Cuban, toasted",Survey (FNDDS),299.0,11.81,57.01,2.66,2.4
2707653,"Bread, dough, fried",Survey (FNDDS),384.0,9.36,44.97,18.84,1.5
2707624,"Bread, egg, Challah",Survey (FNDDS),287.0,9.5,47.8,6.0,2.3
2707625,"Bread, egg, Challah, toasted",Survey (FNDDS),315.0,10.44,52.53,6.59,2.5
2707610,"Bread, French or Vienna",Survey (FNDDS),272.0,10.75,51.88,2.42,2.2
2707611,"Bread, French or Vienna, toasted",Survey (FNDDS),299.0,11.81,57.01,2.66,2.4
2707728,"Bread, French or Vienna, whole wheat",Survey (FNDDS),239.0,8.33,49.1,1.04,4.2
2707729,"Bread, French or Vienna, whole wheat, toasted",Survey (FNDDS),263.0,9.15,53.96,1.14,4.6
2707850,"Bread, fruit",Survey (FNDDS),374.0,6.01,47.34,18.1,1.2
2707797,"Bread, gluten free",Survey (FNDDS),248.0,4.31,45.78,5.24,4.3
2707798,"Bread, gluten free, toasted",Survey (FNDDS),273.0,4.74,50.31,5.76,4.7
2707641,"Bread, high protein, toasted",Survey (FNDDS),269.0,13.3,48.13,2.42,3.3
2707852,"Bread, Irish soda",Survey (FNDDS),301.0,6.48,51.07,8.96,2.3
2707614,"Bread, Italian, Grecian, Armenian",Survey (FNDDS),259.0,9.49,48.11,2.73,2.1
2707615,"Bread, Italian, Grecian, Armenian, toasted",Survey (FNDDS),285.0,10.43,52.87,3.0,2.3
2707608,"Bread, lard, Puerto Rican style",Survey (FNDDS),282.0,7.33,56.1,3.26,2.0
2707609,"Bread, lard, toasted, Puerto Rican style",Survey (FNDDS),314.0,8.14,62.34,3.62,2.2
2707593,"Bread, made from home recipe or purchased at a bakery, NS as to major flour",Survey (FNDDS),272.0,10.13,50.26,3.44,1.7
2707594,"Bread, made from home recipe or purchased at a bakery, toasted, NS as to major flour",Survey (FNDDS),299.0,11.14,55.23,3.78,1.9
2707757,"Bread, marble rye and pumpernickel",Survey (FNDDS),259.0,8.5,48.3,3.3,5.8
2707758,"Bread, marble rye and pumpernickel, toasted",Survey (FNDDS),285.0,9.34,53.08,3.63,6.4
2707777,"Bread, multigrain",Survey (FNDDS),265.0,13.36,43.34,4.23,7.4
2707780,"Bread, multigrain, reduced calorie and/or high fiber",Survey (FNDDS),207.0,8.91,44.91,2.55,10.7
2707781,"Bread, multigrain, reduced calorie and/or high fiber, toasted",Survey (FNDDS),228.0,9.79,49.35,2.8,11.8
2707776,"Bread, multigrain, toasted",Survey (FNDDS),291.0,14.68,47.63,4.65,8.1
2707778,"Bread, multigrain, with raisins",Survey (FNDDS),268.0,12.35,46.94,3.83,7.1
2707779,"Bread, multigrain, with raisins, toasted",Survey (FNDDS),295.0,13.58,51.58,4.21,7.8
2707613,"Bread, naan",Survey (FNDDS),311.0,11.09,50.23,7.28,5.2
2707606,"Bread, native, water, Puerto Rican style",Survey (FNDDS),279.0,10.39,52.16,3.25,1.8
2707607,"Bread, native, water, toasted, Puerto Rican style",Survey (FNDDS),306.0,11.41,57.32,3.58,2.0
2707591,"Bread, NS as to major flour",Survey (FNDDS),267.0,9.43,49.2,3.59,2.3
2707592,"Bread, NS as to major flour, toasted",Survey (FNDDS),293.0,10.36,54.07,3.94,2.5
2707848,"Bread, nut",Survey (FNDDS),403.0,6.59,49.66,20.1,1.2
2707770,"Bread, oat bran",Survey (FNDDS),299.0,9.33,53.89,4.89,4.4
2707771,"Bread, oat bran, toasted",Survey (FNDDS),296.0,9.23,53.3,4.84,4.4
2707768,"Bread, oatmeal",Survey (FNDDS),269.0,8.4,48.5,4.4,4.0
2707769,"Bread, oatmeal, toasted",Survey (FNDDS),296.0,9.23,53.3,4.84,4.4
2707633,"Bread, onion",Survey (FNDDS),238.0,8.81,44.32,2.95,1.7
2707634,"Bread, onion, toasted",Survey (FNDDS),262.0,9.68,48.7,3.24,1.9
2707715,"Bread, paratha",Survey (FNDDS),326.0,6.36,45.35,13.2,9.6
2707616,"Bread, pita",Survey (FNDDS),275.0,9.1,55.7,1.2,2.2
2707617,"Bread, pita with fruit",Survey (FNDDS),279.0,8.16,59.51,1.05,2.6
2707731,"Bread, pita, wheat or cracked wheat",Survey (FNDDS),262.0,9.8,55.89,1.71,6.1
2707730,"Bread, pita, whole wheat",Survey (FNDDS),262.0,9.8,55.89,1.71,6.1
2707642,"Bread, potato",Survey (FNDDS),266.0,12.5,47.07,3.13,6.3
2707643,"Bread, potato, toasted",Survey (FNDDS),292.0,13.74,51.72,3.44,6.9
2707760,"Bread, pumpernickel",Survey (FNDDS),250.0,8.7,47.5,3.1,6.5
2707761,"Bread, pumpernickel, toasted",Survey (FNDDS),275.0,9.56,52.2,3.41,7.1
2707849,"Bread, pumpkin",Survey (FNDDS),305.0,4.97,43.21,12.93,1.4
2707714,"Bread, puri",Survey (FNDDS),409.0,6.84,39.23,24.94,3.5
2707644,"Bread, raisin",Survey (FNDDS),270.0,8.82,52.21,3.26,2.5
2707645,"Bread, raisin, toasted",Survey (FNDDS),297.0,9.69,57.38,3.58,2.8
2707635,"Bread, reduced calorie and/or high fiber, white or NFS",Survey (FNDDS),207.0,8.7,44.3,2.5,9.7
2707636,"Bread, reduced calorie and/or high fiber, white or NFS, toasted",Survey (FNDDS),227.0,9.56,48.68,2.75,10.7
2707637,"Bread, reduced calorie and/or high fiber, white or NFS, with fruit and/or nuts",Survey (FNDDS),222.0,7.83,49.95,2.14,8.9
2707638,"Bread, reduced calorie and/or high fiber, white or NFS, with fruit and/or nuts, toasted",Survey (FNDDS),244.0,8.6,54.89,2.35,9.7
2707794,"Bread, rice",Survey (FNDDS),248.0,4.31,45.78,5.24,4.3
2707795,"Bread, rice, toasted",Survey (FNDDS),273.0,4.74,50.31,5.76,4.7
2707755,"Bread, rye",Survey (FNDDS),259.0,8.5,48.3,3.3,5.8
2707756,"Bread, rye, toasted",Survey (FNDDS),285.0,9.34,53.08,3.63,6.4
2707646,"Bread, sour dough",Survey (FNDDS),272.0,10.75,51.88,2.42,2.2
2707647,"Bread, sour dough, toasted",Survey (FNDDS),299.0,11.81,57.01,2.66,2.4
2707790,"Bread, soy",Survey (FNDDS),267.0,16.4,41.95,3.84,4.4
2707791,"Bread, soy, toasted",Survey (FNDDS),293.0,18.02,46.1,4.22,4.8
2707683,"Bread, Spanish coffee",Survey (FNDDS),348.0,7.93,58.84,9.06,1.9
2707718,"Bread, sprouted wheat",Survey (FNDDS),188.0,13.16,33.88,0.0,5.3
2707719,"Bread, sprouted wheat, toasted",Survey (FNDDS),207.0,14.46,37.23,0.0,5.8
2707792,"Bread, sunflower meal",Survey (FNDDS),306.0,11.16,47.98,8.23,2.7
2707793,"Bread, sunflower meal, toasted",Survey (FNDDS),336.0,12.26,52.73,9.05,2.9
2707648,"Bread, sweet potato",Survey (FNDDS),241.0,8.64,45.38,2.87,1.7
2707649,"Bread, sweet potato, toasted",Survey (FNDDS),265.0,9.5,49.87,3.15,1.9
2707650,"Bread, vegetable",Survey (FNDDS),259.0,9.67,47.98,3.26,1.8
2707651,"Bread, vegetable, toasted",Survey (FNDDS),284.0,10.62,52.72,3.58,2.0
2707720,"Bread, wheat or cracked wheat",Survey (FNDDS),274.0,10.67,47.54,4.53,4.0
2707722,"Bread, wheat or cracked wheat, made from home recipe or purchased at bakery",Survey (FNDDS),271.0,10.33,49.2,3.72,3.4
2707723,"Bread, wheat or cracked wheat, made from home recipe or purchased at bakery, toasted",Survey (FNDDS),297.0,11.35,54.06,4.09,3.7
2707726,"Bread, wheat or cracked wheat, reduced calorie and/or high fiber",Survey (FNDDS),207.0,8.91,44.91,2.55,10.7
2707727,"Bread, wheat or cracked wheat, reduced calorie and/or high fiber, toasted",Survey (FNDDS),228.0,9.79,49.35,2.8,11.8
2707721,"Bread, wheat or cracked wheat, toasted",Survey (FNDDS),301.0,11.72,52.24,4.98,4.4
2707724,"Bread, wheat or cracked wheat, with raisins",Survey (FNDDS),292.0,8.66,57.73,3.72,3.9
2707725,"Bread, wheat or cracked wheat, with raisins, toasted",Survey (FNDDS),321.0,9.51,63.44,4.08,4.3
2707598,"Bread, white",Survey (FNDDS),267.0,9.43,49.2,3.59,2.3
2707602,"Bread, white with whole wheat swirl",Survey (FNDDS),260.0,10.86,46.15,3.57,4.2
2707603,"Bread, white with whole wheat swirl, toasted",Survey (FNDDS),301.0,12.45,53.39,4.12,4.7
2707600,"Bread, white, made from home recipe or purchased at a bakery",Survey (FNDDS),272.0,10.13,50.26,3.44,1.7
2707601,"Bread, white, made from home recipe or purchased at a bakery, toasted",Survey (FNDDS),299.0,11.14,55.23,3.78,1.9
2707639,"Bread, white, special formula, added fiber",Survey (FNDDS),238.0,10.66,43.91,2.15,9.2
2707640,"Bread, white, special formula, added fiber, toasted",Survey (FNDDS),262.0,11.71,48.25,2.36,10.1
2707599,"Bread, white, toasted",Survey (FNDDS),293.0,10.36,54.07,3.94,2.5
2707706,"Bread, whole grain white",Survey (FNDDS),238.0,10.66,43.91,2.15,9.2
2707707,"Bread, whole grain white, toasted",Survey (FNDDS),262.0,11.71,48.25,2.36,10.1
2707709,"Bread, whole wheat",Survey (FNDDS),254.0,12.3,43.1,3.55,6.0
2707711,"Bread, whole wheat, made from home recipe or purchased at bakery",Survey (FNDDS),267.0,10.38,46.96,4.26,6.8
2707712,"Bread, whole wheat, made from home recipe or purchased at bakery, toasted",Survey (FNDDS),293.0,11.4,51.61,4.68,7.4
2707710,"Bread, whole wheat, toasted",Survey (FNDDS),279.0,13.52,47.36,3.9,6.6
2707716,"Bread, whole wheat, with raisins",Survey (FNDDS),290.0,8.63,56.35,4.14,6.5
2707717,"Bread, whole wheat, with raisins, toasted",Survey (FNDDS),319.0,9.48,61.92,4.55,7.2
2707851,"Bread, zucchini",Survey (FNDDS),306.0,5.05,42.64,13.14,0.9
2709879,"Breadfruit, cooked",Survey (FNDDS),123.0,1.04,26.26,2.77,4.7
2710785,Breading or batter as ingredient in food,Survey (FNDDS),201.0,6.56,40.08,1.63,1.6
2707799,"Breadsticks, hard, gluten free",Survey (FNDDS),453.0,11.25,66.3,15.84,10.2
2707690,"Breadsticks, hard, NFS",Survey (FNDDS),412.0,12.0,68.4,9.5,3.0
2707691,"Breadsticks, hard, reduced sodium",Survey (FNDDS),434.0,12.01,72.23,10.86,2.5
2707745,"Breadsticks, hard, whole wheat",Survey (FNDDS),425.0,15.08,67.9,10.98,7.1
2707689,"Breadsticks, NFS",Survey (FNDDS),342.0,12.18,44.39,12.85,2.4
2707693,"Breadsticks, soft, fast food / restaurant",Survey (FNDDS),342.0,12.18,44.39,12.85,2.4
2707694,"Breadsticks, soft, frozen",Survey (FNDDS),313.0,11.09,46.37,9.16,2.4
2707692,"Breadsticks, soft, NFS",Survey (FNDDS),342.0,12.18,44.39,12.85,2.4
2707696,"Breadsticks, soft, stuffed or topped with melted cheese",Survey (FNDDS),333.0,14.48,36.41,14.36,1.9
2707695,"Breadsticks, soft, with parmesan cheese, fast food / restaurant",Survey (FNDDS),344.0,12.52,43.76,13.15,2.3
2708116,"Breakfast bar, cereal crust with fruit filling, lowfat",Survey (FNDDS),376.0,4.4,72.8,7.5,2.1
2708115,"Breakfast bar, date, with yogurt coating",Survey (FNDDS),348.0,3.7,70.9,7.3,4.6
2708114,"Breakfast bar, NFS",Survey (FNDDS),376.0,4.4,72.8,7.5,2.1
2707467,"Breakfast link, pattie, or slice, meatless",Survey (FNDDS),255.0,20.28,8.09,18.16,2.8
2710781,Breakfast meat as ingredient in omelet,Survey (FNDDS),252.0,20.81,1.61,17.87,0.0
2708058,"Breakfast pastry, NFS",Survey (FNDDS),371.0,5.4,47.8,18.5,1.9
2708699,Breakfast pizza with egg,Survey (FNDDS),292.0,14.02,25.63,14.5,1.1
2708077,Breakfast tart,Survey (FNDDS),385.0,4.01,71.83,9.02,1.8
2708078,"Breakfast tart, lowfat",Survey (FNDDS),372.0,3.99,76.8,5.99,1.5
2707682,Brioche,Survey (FNDDS),427.0,8.96,36.31,27.46,1.5
2709880,"Broccoflower, cooked",Survey (FNDDS),55.0,2.98,6.15,2.96,3.2
2710032,"Broccoli and cauliflower, cooked, fat added",Survey (FNDDS),46.0,2.29,4.41,2.71,2.8
2710031,"Broccoli and cauliflower, cooked, no added fat",Survey (FNDDS),23.0,2.35,4.54,0.17,2.8
2709654,Broccoli casserole with noodles,Survey (FNDDS),112.0,3.55,15.86,3.77,1.9
2709655,Broccoli casserole with rice,Survey (FNDDS),107.0,4.14,15.06,3.6,1.9
2709573,"Broccoli raab, cooked",Survey (FNDDS),46.0,3.2,2.88,3.15,2.7
2709812,"Broccoli salad with cauliflower, cheese, bacon bits, and dressing",Survey (FNDDS),270.0,5.83,10.38,22.82,1.6
2709813,Broccoli slaw salad,Survey (FNDDS),123.0,1.97,10.41,8.11,1.9
2710034,"Broccoli, cauliflower and carrots, cooked, fat added",Survey (FNDDS),50.0,1.72,5.43,2.9,2.9
2710033,"Broccoli, cauliflower and carrots, cooked, no added fat",Survey (FNDDS),28.0,1.76,5.59,0.34,3.0
2709658,"Broccoli, Chinese, cooked",Survey (FNDDS),50.0,1.22,4.72,3.42,2.6
2710792,"Broccoli, cooked, as ingredient",Survey (FNDDS),41.0,2.68,6.53,0.35,2.5
2709644,"Broccoli, cooked, from restaurant",Survey (FNDDS),77.0,2.55,6.2,4.66,2.4
2709651,"Broccoli, fresh, cooked with butter or margarine",Survey (FNDDS),60.0,2.61,6.33,2.62,2.4
